DeliverableID,Path,SourceSHA256,State,Agent,Return,RegisterSHA256,RefinementState,RefinementAgent,RefinementReturn
DEL-01-01,projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-01_Stock Codex hosting and supplier contract,eddd122cf8b6e2c1ce5933ddb82aa9ec8591baa138a20f439e171ce5d83c4773,COMPLETE,/root/renewal_research_strategy/dep_del_01_01,projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-01_Stock Codex hosting and supplier contract/_run_records/dependency-extract-20260927.md,008863b143a87d1c1880e54c173c88631a58e4792ed9d6d966780c1765a5b783,,,
DEL-01-02,projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-02_Durable execution and request recovery,057ae2fdf4c3e98c961214739d2170a7c8ab29a530208f0c476af15125d6c6b4,COMPLETE,/root/renewal_research_strategy/dep_del_01_02,projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-02_Durable execution and request recovery/_run_records/dependency-extract-20260927.md,84451e124cf2718581a4e86c97e62d4598838ac202ec371ddc12f2e4ebc55948,,,
DEL-01-03,"projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-03_Native plans, tools and delegation views",b5d533cb3dbea97b37950792ad2c68f42bf6023effa4ac894209a1ef3fc605f2,COMPLETE,/root/renewal_research_strategy/dep_del_01_03,"projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-03_Native plans, tools and delegation views/_run_records/dependency-extract-20260927.md",9ac820166dd07dde8bbad59ba1c2b0818ab7f4ff4b435c6991cc2d887ddeedf4,,,
DEL-01-04,"projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-04_Native requests, outcomes and attachments",7261a58f93d4531ca080c16d7fe088818871c3444085bade2eb2350ace94e60a,COMPLETE,/root/renewal_research_strategy/dep_del_01_04,"projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-04_Native requests, outcomes and attachments/_run_records/dependency-extract-20260927.md",45546cfeeac2509b975d42dccb132fee6f1baf62600d1c9b8559c7ac665f61e3,,,
DEL-01-05,"projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-05_Native OAuth-sign-in, API-key and local-provider access",baf68c79b5b8fdf01300fc255d7cf8e433975e6275daadf67b914b4e51eca4a6,COMPLETE,/root/renewal_research_strategy/dep_del_01_05,"projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-05_Native OAuth-sign-in, API-key and local-provider access/_run_records/dependency-extract-20260927.md",3b038c98f97cd6855b42b10e1602a24c34152f3defa582c037d6ee642f4796a6,,,
DEL-01-06,projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-06_macOS packaging and distribution evidence,08e30b97baeb06ae57b6166d6358f5c68ad1d934102df7ea094ce6cc57abd795,COMPLETE,/root/renewal_research_strategy/dep_del_01_06,projects/chirality-app-v4/execution/PKG-01_Native App and third-party harness integration/1_Working/DEL-01-06_macOS packaging and distribution evidence/_run_records/dependency-extract-20260927.md,19c3eb3574e9bdf263cac37a4f7bb2ff0328fc239180c3f72c2e32c6d0037f86,,,
DEL-02-01,projects/chirality-app-v4/execution/PKG-02_Workflow and role portability/1_Working/DEL-02-01_Portable workflow contract and shared allocation,080d7f5a8e55d93c06f51e5332b53954deb03e0877b1ee49be3011e3de14a294,COMPLETE,/root/renewal_research_strategy/dep_del_02_01,projects/chirality-app-v4/execution/PKG-02_Workflow and role portability/1_Working/DEL-02-01_Portable workflow contract and shared allocation/_run_records/dependency-extract-20260927.md,539520b43bdc74f91024aac112b86823add8db40d8971efa10342f7c99395e96,,,
DEL-02-02,projects/chirality-app-v4/execution/PKG-02_Workflow and role portability/1_Working/DEL-02-02_Workflow-making workspace and registration,b0a1a8a4aa6f53057c8db4bb33c65c5e697f45ae509088a570a70ff8cee295ec,COMPLETE,/root/renewal_research_strategy/dep_del_02_02,projects/chirality-app-v4/execution/PKG-02_Workflow and role portability/1_Working/DEL-02-02_Workflow-making workspace and registration/_run_records/dependency-extract-20260927.md,01cc89fa7e4fbbc16d8ab51d19df122efe98547657c1610049fe5859616386d0,,,
DEL-02-03,projects/chirality-app-v4/execution/PKG-02_Workflow and role portability/1_Working/DEL-02-03_Workflow execution compatibility and round-trip support,9a921ba500271c441e64db2e1f34acf41c95fa7821d6dff3d8659352bb4db7fb,COMPLETE,/root/renewal_research_strategy/dep_del_02_03,projects/chirality-app-v4/execution/PKG-02_Workflow and role portability/1_Working/DEL-02-03_Workflow execution compatibility and round-trip support/_run_records/dependency-extract-20260927.md,be8c2c02491ed181f9c9c66a1da89b2c2ef9347bae61bd2535d74bad0f664f75,,,
DEL-02-04,projects/chirality-app-v4/execution/PKG-02_Workflow and role portability/1_Working/DEL-02-04_Additive role selection and supply,3acfaa62a3bbf0038d4f3c94416925bf5ff940bb8771b5454ff1ea80e6e16601,COMPLETE,/root/renewal_research_strategy/dep_del_02_04,projects/chirality-app-v4/execution/PKG-02_Workflow and role portability/1_Working/DEL-02-04_Additive role selection and supply/_run_records/dependency-extract-20260927.md,0cb255b3270dfe616f434e8974795eb6b9a9e37aceb5da9972823d5a3cf0a267,,,
DEL-03-01,projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-01_Capability catalog and read-basis contract,179a6d355d84dba915daddd746d9d62eb7c8ef483e68122a096dfbde6f6b3b84,COMPLETE,/root/renewal_research_strategy/dep_del_03_01,projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-01_Capability catalog and read-basis contract/_run_records/dependency-extract-20260927.md,36f9efd7cfeb78aa3c70a8ded53dc1c6959dbddb2e070c6966674fcb86ef2ad8,LOCALLY_CHECKED,/root/renewal_research_strategy/resolve_dep_03_01,projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-01_Capability catalog and read-basis contract/_run_records/dependency-target-resolution-20260928.md
DEL-03-02,"projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-02_Proposal, validation and outcome contract",42328987c71dd243323805faf2634067cca0113b81ca93d4d129193b2a71128a,COMPLETE,/root/renewal_research_strategy/dep_del_03_02,"projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-02_Proposal, validation and outcome contract/_run_records/dependency-extract-20260927.md",adabeccc3726b249830f584bc8618342358779a0116335e0c58a73895c0c5e2d,,,
DEL-03-03,projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-03_Local external-agent receiving adapter,5ac5db97eba3851eb5324054e5a2b38429a53e8e9c85428903432cd8d9efb1b6,COMPLETE,/root/renewal_research_strategy/dep_del_03_03,projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-03_Local external-agent receiving adapter/_run_records/dependency-extract-20260927.md,a962d4d5007fd037b07a8e65bce42957d995a8e34bc3f17581d0eda3748067cf,LOCALLY_CHECKED,/root/renewal_research_strategy/resolve_dep_03_03,projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-03_Local external-agent receiving adapter/_run_records/dependency-target-resolution-20260928.md
DEL-03-04,projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-04_Host boundary and integration guide,203c09288850d33ec3490d00da48bd6bbbc91ae395141c1374c4c6b04ad9a436,COMPLETE,/root/renewal_research_strategy/dep_del_03_04,projects/chirality-app-v4/execution/PKG-03_Host capability and operation contracts/1_Working/DEL-03-04_Host boundary and integration guide/_run_records/dependency-extract-20260927.md,b41eacd01cdef10e455017cda7afdfae85b2a2a2e989fad481d697f4e862ac17,,,
DEL-04-01,"projects/chirality-app-v4/execution/PKG-04_Human acts, autonomy and run evidence/1_Working/DEL-04-01_Operation-policy and human-act distinctions",fc1a0503abad4196e869402b664bd76280773d197b5c77994c34e858a406f5e6,COMPLETE,/root/renewal_research_strategy/dep_del_04_01,"projects/chirality-app-v4/execution/PKG-04_Human acts, autonomy and run evidence/1_Working/DEL-04-01_Operation-policy and human-act distinctions/_run_records/dependency-extract-20260927.md",1cae4948f4e9d5297d8e8d3ec31bd06ed3faf0bf4af77dfbec937d3141d2a133,,,
DEL-04-02,"projects/chirality-app-v4/execution/PKG-04_Human acts, autonomy and run evidence/1_Working/DEL-04-02_Visible autonomy and result standing",23a28caabd61da20dc2efed722f7e487856ef4488ab4f3454be4ed3249725e21,COMPLETE,/root/renewal_research_strategy/dep_del_04_02,"projects/chirality-app-v4/execution/PKG-04_Human acts, autonomy and run evidence/1_Working/DEL-04-02_Visible autonomy and result standing/_run_records/dependency-extract-20260927.md",eb5303694f0d19816e1fbbe7ab1f0937365dceefb68071224b4972e0875db739,,,
DEL-04-03,"projects/chirality-app-v4/execution/PKG-04_Human acts, autonomy and run evidence/1_Working/DEL-04-03_Content-bound decisions and compact run records",74d42c38eaf2a6638b75bc5184f1741bc7d4f17171662a05a233d40f245340c1,COMPLETE,/root/renewal_research_strategy/dep_del_04_03,"projects/chirality-app-v4/execution/PKG-04_Human acts, autonomy and run evidence/1_Working/DEL-04-03_Content-bound decisions and compact run records/_run_records/dependency-extract-20260927.md",a44e67f4bfd69be6dd2565db42564a4970129151ba4bf0b9532b33ca471634e9,,,
DEL-05-01,projects/chirality-app-v4/execution/PKG-05_Embedded-host receiving integration/1_Working/DEL-05-01_Minimal-loop and model receiving contract,6fbbb580bdacb7f34b4df98a826519a28c087aff6e589ad27330ee556a83b568,COMPLETE,/root/renewal_research_strategy/dep_del_05_01,projects/chirality-app-v4/execution/PKG-05_Embedded-host receiving integration/1_Working/DEL-05-01_Minimal-loop and model receiving contract/_run_records/dependency-extract-20260927.md,fd44d166f9396d0e9a9ed7a516d1dc6054d5d8337817a9d007ddfd8cd1daf5dd,,,
DEL-05-02,projects/chirality-app-v4/execution/PKG-05_Embedded-host receiving integration/1_Working/DEL-05-02_Host panel and shared interaction receiving,5c554956e91b2d8d5056176f85717cbd0e17a2d2d2991a52ea4ff185ebfd40cb,COMPLETE,/root/renewal_research_strategy/dep_del_05_02,projects/chirality-app-v4/execution/PKG-05_Embedded-host receiving integration/1_Working/DEL-05-02_Host panel and shared interaction receiving/_run_records/dependency-extract-20260927.md,92067b628007cee18b20e2f2a4282549e7e1e21354bbbae1394f38df117618fc,,,
DEL-06-01,projects/chirality-app-v4/execution/PKG-06_File-based fleet coordination/1_Working/DEL-06-01_Bounded delegation and current work-graph records,50c88c9f5c753300e8f5dce403d4003cf119e28c4ee47e752b87bcf18ea38df9,COMPLETE,/root/renewal_research_strategy/dep_del_06_01,projects/chirality-app-v4/execution/PKG-06_File-based fleet coordination/1_Working/DEL-06-01_Bounded delegation and current work-graph records/_run_records/dependency-extract-20260927.md,ddcf0d0efd17b1076fbe7a28fa397cad867d685afc67836b1d636de067530a3c,LOCALLY_CHECKED,/root/renewal_research_strategy/resolve_dep_06_01,projects/chirality-app-v4/execution/PKG-06_File-based fleet coordination/1_Working/DEL-06-01_Bounded delegation and current work-graph records/_run_records/dependency-target-resolution-20260928.md
DEL-06-02,"projects/chirality-app-v4/execution/PKG-06_File-based fleet coordination/1_Working/DEL-06-02_Return, waiting and human-decision workspace",3f6bb7b8344a83158530758dea6c7f69e797c30147458a8ae506359589c8ded7,COMPLETE,/root/renewal_research_strategy/dep_del_06_02,"projects/chirality-app-v4/execution/PKG-06_File-based fleet coordination/1_Working/DEL-06-02_Return, waiting and human-decision workspace/_run_records/dependency-extract-20260927.md",732a2809db079b8fa46f6468d5aae5dc6cc72720cc687dfd1817b8f2cdb5466e,,,
DEL-07-01,projects/chirality-app-v4/execution/PKG-07_PEC receiving and connector fallback/1_Working/DEL-07-01_PEC first-consumer contract and adoption evidence,5e2fba1d2191d97832a3f09feeb91f4f4231775a6a99b2b6c769a54c43edc5e3,COMPLETE,/root/renewal_research_strategy/dep_del_07_01,projects/chirality-app-v4/execution/PKG-07_PEC receiving and connector fallback/1_Working/DEL-07-01_PEC first-consumer contract and adoption evidence/_run_records/dependency-extract-20260927.md,62fc67a92d230f27bb5b3b62d4a65772245dc1810ef0b74f05df749c94308fa3,,,
DEL-07-02,projects/chirality-app-v4/execution/PKG-07_PEC receiving and connector fallback/1_Working/DEL-07-02_Connector limitation and source-file recovery paths,6b618f9a0300794b8edd4c6f2fb3e50a9d51f3647c446abc668755a25cd12151,COMPLETE,/root/renewal_research_strategy/dep_del_07_02,projects/chirality-app-v4/execution/PKG-07_PEC receiving and connector fallback/1_Working/DEL-07-02_Connector limitation and source-file recovery paths/_run_records/dependency-extract-20260927.md,42b737be974b711a72570e910b716a834782ffaba5e693dd23988163170f9122,,,
DEL-08-01,"projects/chirality-app-v4/execution/PKG-08_Domains research receiving/1_Working/DEL-08-01_Domains query, admission and freshness contract",581b399ff56c5c9ee153916727b6245cda9aa116487087759f2b2bd7c765ddf1,COMPLETE,/root/renewal_research_strategy/dep_del_08_01,"projects/chirality-app-v4/execution/PKG-08_Domains research receiving/1_Working/DEL-08-01_Domains query, admission and freshness contract/_run_records/dependency-extract-20260927.md",99605b53b22a4c0a127316660bad70f32f6dc03ea560db4e3e2e1b81fdd94c1b,,,
DEL-08-02,projects/chirality-app-v4/execution/PKG-08_Domains research receiving/1_Working/DEL-08-02_Later research-to-design receiving activity,43a769703f235b2605ec176c6c7e42c934b8980fa48148e434c27a42a3632006,COMPLETE,/root/renewal_research_strategy/dep_del_08_02,projects/chirality-app-v4/execution/PKG-08_Domains research receiving/1_Working/DEL-08-02_Later research-to-design receiving activity/_run_records/dependency-extract-20260927.md,18b0ab8b79e9faac97161c92f0441197f9f609342c5beb5aa0e241b1158b88de,LOCALLY_CHECKED,/root/renewal_research_strategy/resolve_dep_08_02,projects/chirality-app-v4/execution/PKG-08_Domains research receiving/1_Working/DEL-08-02_Later research-to-design receiving activity/_run_records/dependency-target-resolution-20260928.md
DEL-09-01,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-01_Candidate examination infrastructure and evidence protocol,8e53669468bd5885739ceaeb633dc5a3b134a04f1bf862235d8d2272dd5f658a,COMPLETE,/root/renewal_research_strategy/dep_del_09_01,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-01_Candidate examination infrastructure and evidence protocol/_run_records/dependency-extract-20260927.md,96ea447bba37f1225d305569226e822123ab52d9aa2e2e5c8f48e5200e5352f9,LOCALLY_CHECKED,/root/renewal_research_strategy/resolve_dep_09_01,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-01_Candidate examination infrastructure and evidence protocol/_run_records/dependency-target-resolution-20260928.md
DEL-09-02,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-02_Standalone App candidate qualification,327616c5f3d816339fa48505e5c67bbd938a338e7543120d16f4ba94ac55ed8d,COMPLETE,/root/renewal_research_strategy/dep_del_09_02,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-02_Standalone App candidate qualification/_run_records/dependency-extract-20260927.md,8da5bece8198cc1fd74394d7764b3c0f4ac019e8e359ba5e1de6a07ffbfff15a,,,
DEL-09-05,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-05_Fleet coordination and longer-work recovery witness,35c8ea5ae68d65680f5305e7c7465dea50bc9eb966003a2ca027354ce2552063,COMPLETE,/root/renewal_research_strategy/dep_del_09_05,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-05_Fleet coordination and longer-work recovery witness/_run_records/dependency-extract-20260927.md,eeb2059436caa01f6f7ddde6dcce105348f2da70d5c6598604fe5159c60c26af,,,
DEL-09-06,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-06_Connected activity contract and workflow round trip,511f2c0016920cbf67476f1b8d911ed85d6cfa419e7a6b15f3c7e20457779b37,COMPLETE,/root/renewal_research_strategy/dep_del_09_06,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-06_Connected activity contract and workflow round trip/_run_records/dependency-extract-20260927.md,ce3218a22a8629a731a05f5d24093e9aee6660b011a63414b1589c828e4297ed,LOCALLY_CHECKED,/root/renewal_research_strategy/resolve_dep_09_06,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-06_Connected activity contract and workflow round trip/_run_records/dependency-target-resolution-20260928.md
DEL-09-07,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-07_Local host candidate qualification,36cc2e24595f0585111929204e27943f68b79bb54001ba52a3356aba9f78c1a0,COMPLETE,/root/renewal_research_strategy/dep_del_09_07,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-07_Local host candidate qualification/_run_records/dependency-extract-20260927.md,a18008ceb3e1b1e7632775255cba1cd4e6842b35cd66e47bf1681167ae90bf75,,,
DEL-09-09,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-09_External control and catalog-extension trace,082db8fa70bf0ceb8c8bf3c3a7fc4a222994858c66fdc7d9e5f16909f3ed862d,COMPLETE,/root/renewal_research_strategy/dep_del_09_09,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-09_External control and catalog-extension trace/_run_records/dependency-extract-20260927.md,02d738c7ae0cecd809bac16f8e94d67354ac95a874bd3090ef62ed6a790ffbe2,,,
DEL-09-10,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-10_Optional connector consumption witness,a976bf18fba98d137086628102b9995d0b0018346019b8b64a89eb52a4c166aa,COMPLETE,/root/renewal_research_strategy/dep_del_03_02,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-10_Optional connector consumption witness/_run_records/dependency-extract-20260927.md,98b586fb2c9432ac2d2383db800676315f15a424f3590d6f4f408a5dc406c146,,,
DEL-09-11,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-11_Later run reconstruction witness,e4ee1a5779af66fe085fefd12cf3b91dad2c8fdedcad6211ea613f2d188f09ae,COMPLETE,/root/renewal_research_strategy/dep_del_10_04,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-11_Later run reconstruction witness/_run_records/dependency-extract-20260927.md,ccc0817502711be66f49b345fda0e600aa8087ce7f6016561fe58c262bd307b5,,,
DEL-09-12,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-12_Practitioner validation and feedback disposition,40eaf09fd80f9f3908af710a865b0204948b12f26e71b399cdecfdc3ad598bd1,COMPLETE,/root/renewal_research_strategy/workflow_cp1_review,projects/chirality-app-v4/execution/PKG-09_Candidate examination and connected journeys/1_Working/DEL-09-12_Practitioner validation and feedback disposition/_run_records/dependency-extract-20260927.md,8af979f146694fd743bb734a45416a02255d312c3a68e99eabe348258823780c,,,
DEL-10-01,projects/chirality-app-v4/execution/PKG-10_Project definition and manual-led practice/1_Working/DEL-10-01_Project execution basis and manual application,7a89fc3874386d42aacd2ddbc2b10b96fca2dac126ff9a8c4c717a89d22b9b47,COMPLETE,/root/renewal_research_strategy/workflow_method_delta,projects/chirality-app-v4/execution/PKG-10_Project definition and manual-led practice/1_Working/DEL-10-01_Project execution basis and manual application/_run_records/dependency-extract-20260927.md,ec95f7c0246bc83b6a53c2a1a5d7d9c59a21550375cfdb255a814f7a339ec7c9,,,
DEL-10-02,projects/chirality-app-v4/execution/PKG-10_Project definition and manual-led practice/1_Working/DEL-10-02_Proportionate undertaking controls and practice feedback,d93ec4c043b783c01675e7fe27023969ae68a6cd7907ceb76f91b426ccc20fad,COMPLETE,/root/renewal_research_strategy/dep_del_10_02,projects/chirality-app-v4/execution/PKG-10_Project definition and manual-led practice/1_Working/DEL-10-02_Proportionate undertaking controls and practice feedback/_run_records/dependency-extract-20260927.md,42a7edd14cb1d48c628c1f961d59a951dfd7d62c827a7459b0c318d5d4187cdd,,,
DEL-10-03,projects/chirality-app-v4/execution/PKG-10_Project definition and manual-led practice/1_Working/DEL-10-03_Shared commitments and consumer responsibility account,4e16817e71f1df39afd3e3dd8175a04e9d4cc2384bf42065e91e16a5452b5f92,COMPLETE,/root/renewal_research_strategy/dep_del_10_03,projects/chirality-app-v4/execution/PKG-10_Project definition and manual-led practice/1_Working/DEL-10-03_Shared commitments and consumer responsibility account/_run_records/dependency-extract-20260927.md,589e50c3c9ff138f9bb89ebb762bfc0f3720de91e5aaf7d0909ea744cf529ddd,,,
DEL-10-04,projects/chirality-app-v4/execution/PKG-10_Project definition and manual-led practice/1_Working/DEL-10-04_Project production dependency DAG,fb62502a0f59b226607ed6a04cbbd9ffbafab35edcfe45a1a7307cfcc80d2177,COMPLETE,/root/renewal_research_strategy/dep_del_10_04,projects/chirality-app-v4/execution/PKG-10_Project definition and manual-led practice/1_Working/DEL-10-04_Project production dependency DAG/_run_records/dependency-extract-20260927.md,2469ec61bdf3017d18abda563d872b9fae89c76d693e371acf0ff0095ca66011,,,
DEL-11-01,projects/chirality-app-v4/execution/PKG-11_Adoption and replacement continuity/1_Working/DEL-11-01_Preserved history and coexistence account,272f76221dd429a52143e51ef4898ce290669b7be1d773a8fba3476282f04309,COMPLETE,/root/renewal_research_strategy/dep_del_11_01,projects/chirality-app-v4/execution/PKG-11_Adoption and replacement continuity/1_Working/DEL-11-01_Preserved history and coexistence account/_run_records/dependency-extract-20260927.md,523c702c824c0fd4271ca7fdd898ac1be304640070093ffea9c108e0198259a8,,,
DEL-11-02,projects/chirality-app-v4/execution/PKG-11_Adoption and replacement continuity/1_Working/DEL-11-02_Consumer-specific renewed-basis adoption,2d962646f8b24a1b76fcd30307859f7c7632c25e78864c28b5fd04fb687a057c,COMPLETE,/root/renewal_research_strategy/dep_del_11_02,projects/chirality-app-v4/execution/PKG-11_Adoption and replacement continuity/1_Working/DEL-11-02_Consumer-specific renewed-basis adoption/_run_records/dependency-extract-20260927.md,788eea0c3db616c06e618c5039c00c2887a3b41c71d0c956562fdb9d5ef7797d,,,
DEL-11-03,projects/chirality-app-v4/execution/PKG-11_Adoption and replacement continuity/1_Working/DEL-11-03_Owner replacement evidence packet,0177354357b07ea177491cffc2b1c75ffac578e179ba96e63e91d6ba34dcf5b6,COMPLETE,/root/renewal_research_strategy/dep_del_11_03,projects/chirality-app-v4/execution/PKG-11_Adoption and replacement continuity/1_Working/DEL-11-03_Owner replacement evidence packet/_run_records/dependency-extract-20260927.md,96d3e9326705fc5d82a914a244a7651f1d07549152f31d0b8c50d8dc45d9b2e3,,,
