A	T3/IMPLEMENTATION/RECORDS_MERGE_2026-10-06B/RECORD.md
A	T3/IMPLEMENTATION/RECORDS_MERGE_2026-10-06B/SHA256SUMS
A	T3/IMPLEMENTATION/RECORDS_MERGE_2026-10-06B/_run_records/CI_RUNS_3f8a405c33.txt
A	T3/IMPLEMENTATION/RECORDS_MERGE_2026-10-06B/_run_records/PARENTS.txt
A	T3/IMPLEMENTATION/RECORDS_MERGE_2026-10-06B/_run_records/SQUASH_BODY.txt
A	T3/IMPLEMENTATION/RECORDS_MERGE_2026-10-06B/_run_records/gen8.txt
A	T3/IMPLEMENTATION/SESSION_2026-10-06/SHA256SUMS.dec025_mac
A	T3/IMPLEMENTATION/T6S/_draft_run_records/SHA256SUMS
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/check_briefmain_slicehead.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/check_main_num.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/check_slice.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/heads.txt
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/negative_controls.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/negative_controls/nc1_missing_entry.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/negative_controls/nc2_pin_before_rv101_records.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/negative_controls/nc3_wrong_num_path.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/passb_scope_scan.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/resolved.md
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/source_equality_precheck.txt
A	T3/IMPLEMENTATION/T6S/_draft_run_records/outputs/verify_named.out
A	T3/IMPLEMENTATION/T6S/_draft_run_records/scripts/build_index.py
A	T3/IMPLEMENTATION/T6S/_draft_run_records/scripts/find_named.py
A	T3/IMPLEMENTATION/T6S/_draft_run_records/scripts/passb_scope_scan.py
A	T3/IMPLEMENTATION/T6S/_draft_run_records/scripts/run_checks.sh
A	T3/IMPLEMENTATION/T6S/_draft_run_records/scripts/verify_named_t6s.py
A	T3/IMPLEMENTATION/T6S_MERGE/RECORD.md
A	T3/IMPLEMENTATION/T6S_MERGE/SHA256SUMS
A	T3/IMPLEMENTATION/T6S_MERGE/_run_records/CI_RUNS_d953e12187.txt
A	T3/IMPLEMENTATION/T6S_MERGE/_run_records/MERGE_COMMAND.txt
A	T3/IMPLEMENTATION/T6S_MERGE/_run_records/PARENTS.txt
A	T3/IMPLEMENTATION/T6S_MERGE/_run_records/PR_CUT.txt
A	T3/IMPLEMENTATION/T6S_MERGE/_run_records/citations.txt
A	T3/IMPLEMENTATION/T6S_MERGE/_run_records/gen8.txt
A	T3/IMPLEMENTATION/T6S_MERGE/_run_records/se.json
A	T3/IMPLEMENTATION/T6S_MERGE/_run_records/se.txt
A	T3/IMPLEMENTATION/T6S_MERGE/dec025/compare.txt
A	T3/IMPLEMENTATION/T6S_MERGE/dec025/meta.txt
A	T3/IMPLEMENTATION/T6S_MERGE/dec025/pytest_tail.txt
A	T3/IMPLEMENTATION/T6S_MERGE/dec025/quiet.log
A	T3/IMPLEMENTATION/T6S_MERGE/dec025/suites_candidate.log
A	T3/IMPLEMENTATION/T6S_MERGE/dec025/suites_main_baseline.log
A	T3/IMPLEMENTATION/T6S_MERGE/dec025/surfaces.txt
A	T3/IMPLEMENTATION/T6S_MERGE/dec025/vitest_tail.txt
A	T3/IMPLEMENTATION/U8_MERGE/SHA256SUMS.addendum_01
A	T3/IMPLEMENTATION/U8_MERGE/dec025/operation_applier_shared_target_counts.txt
A	T3/RESUME_2026-09-30/BRIEFS/B1_0_PROBE.md
A	T3/RESUME_2026-09-30/BRIEFS/B1_S_CAP_STUDY.md
A	T3/RESUME_2026-09-30/BRIEFS/I80_T6S_PR_PACKAGE.md
A	T3/RESUME_2026-09-30/BRIEFS/RV103_RECORDS_PR4_REVIEW.md
A	T3/RESUME_2026-09-30/BRIEFS/RV104_SI1B_REVIEW.md
A	T3/RESUME_2026-09-30/BRIEFS/RV105_B0_REVIEW.md
A	T3/RESUME_2026-09-30/I75/t6s_01/REPAIR_01.SHA256SUMS
A	T3/RESUME_2026-09-30/I75/t6s_01/REPAIR_01.md
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/edges.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/edges.txt.rust.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/form1_misses.tsv
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/gen_words.py
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/gen_words_2.py
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/rust_exp/Cargo.lock
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/rust_exp/Cargo.toml
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/rust_exp/src/main.rs
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/rust_job.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/rv101_differences.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/rv101_differences.txt.rust.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/rv101_recorded.tsv
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/test_vectors.tsv
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/oracle/word_lists.sha256
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/repair_01.diff
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/difference_check.json
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/first_form/full_suite_summary.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/first_form/mutants.out
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/first_form/mutants/summary.json
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/first_form/tie_probe_summary_form1.json
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/first_form/times.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/forms_summary.json
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S01.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S02.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S03.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S04.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S05.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S06.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S07.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S08.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/S09.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/control.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/mutants.out
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/mutants/summary.json
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/probe.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/tie_probe_summary.json
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/results/times.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/suites/compare_base_repair.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/suites/compare_final_repair.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/suites/full_suite_summary.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/suites/repair_tests.tsv
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/suites/t6s_files.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/suites/tsc.log
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/suites/tsc_rc.txt
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/classify.mjs
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/compare_tsv.py
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/difference_check.py
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/forms.mjs
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/json_to_tsv.py
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/mutants_repair_01.py
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/pick2.mjs
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/run_repair_suites.sh
A	T3/RESUME_2026-09-30/I75/t6s_01/_run_records/repair_01/tools/zz_i75_tie_probe.test.ts
A	T3/RESUME_2026-09-30/I78/b0_contract_01/DESIGN.md
A	T3/RESUME_2026-09-30/I78/b0_contract_01/DESIGN_v2.md
A	T3/RESUME_2026-09-30/I78/b0_contract_01/REVISION_01.md
A	T3/RESUME_2026-09-30/I78/b0_contract_01/SHA256SUMS
A	T3/RESUME_2026-09-30/I78/b0_contract_01/SHA256SUMS.revision_01
A	T3/RESUME_2026-09-30/I79/si1b_01/RETURN.md
A	T3/RESUME_2026-09-30/I79/si1b_01/SHA256SUMS
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/differential/diff_ee_base_2.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/differential/diff_ee_cand_2.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/differential/diff_rcr_base_3.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/differential/diff_rcr_cand_3.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/differential/diff_report.json
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/differential/dump_sha256.txt
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/differential/i73_inputs_base_panics.tsv
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/harness/compare_dumps.py
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/harness/i79_carried_non_finite_probe.rs
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/harness/i79_point_diff_tail.rs
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/harness/i79_run_diff.rs
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/harness/inputs_sha256.txt
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/harness/si1b_mutants.py
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/mutants/mut_results.json
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/mutants/mutant_logs_summary.txt
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/probe/probe_carried_cand.txt
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/base_pytest_rule_interval.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/base_suite_expression_evaluator.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/base_suite_rule_check_runner.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/base_suite_rule_pack_document.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/cand_pytest_rule_interval.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/cand_suite_expression_evaluator.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/cand_suite_rule_check_runner.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/cand_suite_rule_pack_document.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/fmt_apply_cand.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/fmt_check_base.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/fmt_check_base_rcr.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/suites/fmt_check_cand_rcr2.log
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/tools/cargo_run.sh
A	T3/RESUME_2026-09-30/I79/si1b_01/_run_records/tools/run_py.sh
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/ADDENDUM_01.SHA256SUMS
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/ADDENDUM_01.md
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/ADDENDUM_02.SHA256SUMS
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/ADDENDUM_02.md
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/oracle/checks.txt
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/oracle/compare.txt
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/oracle/rust_exp_run.log
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/oracle/test_vectors_from_test_file.tsv
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/oracle/test_vectors_rust_oracle.tsv
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/oracle/word_lists.sha256
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/suites/lock_lines.txt
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/suites/t6s_files.txt
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/suites/tsc.txt
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/tools/gen_rv101_words.py
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/tools/run_rust_exp.sh
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/tools/run_t6s_suites.sh
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/tools/rv101_exp/Cargo.lock
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/tools/rv101_exp/Cargo.toml
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/tools/rv101_exp/src/main.rs
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_01/tools/zz_rv101_exp_probe.test.ts
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/check_citations.out
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/citations_resolved.md
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/package_sums_on_pr_blobs.txt
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/passb_premise_scan.json
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/passb_premise_scan.py
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/passb_premise_scan_slice_base.txt
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/pr_body_live_vs_package.diff
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/scope.txt
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/source_equality.json
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/source_equality.out
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/source_equality_num_53f626a5c8.out
A	T3/RESUME_2026-09-30/REVIEW_RV101/t6s_01/addendum_02/tools_used.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/REVIEW.md
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/SHA256SUMS
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/abs_paths_by_file.tsv
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/abs_scan.py
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/changed_paths_name_status.tsv
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/ci_dispatch_37489501933.json
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/ci_dispatch_target_base_excerpt.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/ci_governance_harness_H_excerpt.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/ci_jobs_H.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/ci_runs_H.json
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/ci_runs_f7a7572e35.json
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/dec025_host_vs_committed.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/gen8_pytest.log
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/ids_check.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/living_docs_git_checks.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/lockfile_check.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/pr1102.json
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/pr1103_body.md
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/pr1103_view.json
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/publication_hits.tsv
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/publication_scan.py
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/publication_scan_summary.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/redactions_check.py
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/redactions_check.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/rr_append_only.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/scope_checks.txt
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/sums_verify.py
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/sums_verify.tsv
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/token_shape_scan.py
A	T3/RESUME_2026-09-30/REVIEW_RV103/records_01/_run_records/token_shape_scan.txt
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/ADDENDUM_01.md
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/REVIEW.md
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/SHA256SUMS
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/SHA256SUMS.addendum_01
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/addendum_01_checks.txt
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/collisions.txt
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/corpus_bases.log
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/corpus_bases.py
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/input_shas.log
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/input_shas.py
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/probe_quality.log
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/probe_quality.py
A	T3/RESUME_2026-09-30/REVIEW_RV105/b0_01/evidence/reader_rules.txt
M	T3/ROOT_RULINGS_V1.md
M	projects/chirality-piping/execution/_Coordination/WorkGraphs/HELP-HUMAN-PIPING-20260918-UI-IMPLEMENTATION/WORK_GRAPH.md
